Year,Month,gear_type,GEAR_NME,COMMON_NME,Weight(LBS),Weight(kg),Value($)
2004,7,gillnet,"GILL NET, SALMON",CHUM SALMON,3554969.44,1612523.64,1175352.44
2004,7,gillnet,"GILL NET, SALMON",COHO SALMON,19000.61,8618.61,21241.53
2004,7,gillnet,"GILL NET, SALMON",PINK SALMON,1328183.22,602460.03,90434.26
2004,7,gillnet,"GILL NET, SALMON",RAINBOW TROUT (aka Steelhead),43.08,19.54,44.1
2004,7,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,3394100.25,1539554.06,7533801.06
2004,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON,299012.94,135631.32,519994.86
2004,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),60,27.2,16.59
2004,8,gillnet,"GILL NET, SALMON",CHUM SALMON,5852555.88,2654702.17,1932042.78
2004,8,gillnet,"GILL NET, SALMON",COHO SALMON,179212.64,81290.55,195809.05
2004,8,gillnet,"GILL NET, SALMON",PINK SALMON,211096.2,95752.87,14199.22
2004,8,gillnet,"GILL NET, SALMON",SALMON ROE,160.5,72.8,428.69
2004,8,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,1361741.01,617682.09,3028352.04
2004,9,gillnet,"GILL NET, SALMON",CHINOOK SALMON,78833.96,35758.82,121635.67
2004,9,gillnet,"GILL NET, SALMON",CHUM SALMON,1253976.29,568799.83,414059.16
2004,9,gillnet,"GILL NET, SALMON",COHO SALMON,45266.75,20532.94,50567.3
2004,9,gillnet,"GILL NET, SALMON",PINK SALMON,219.72,99.67,15.6
2004,9,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,1872.13,849.21,4550.45
2004,10,gillnet,"GILL NET, SALMON",CHINOOK SALMON,8614.96,3907.68,10011.55
2004,10,gillnet,"GILL NET, SALMON",CHUM SALMON,4582190.78,2078468.09,1513136.79
2004,10,gillnet,"GILL NET, SALMON",COHO SALMON,29292.55,13286.99,33229.44
2004,10,gillnet,"GILL NET, SALMON",SALMON ROE,3747.1,1699.65,11638.44
2004,11,gillnet,"GILL NET, SALMON",CHINOOK SALMON,541.6,245.66,834.3
2004,11,gillnet,"GILL NET, SALMON",CHUM SALMON,530944.49,240834.78,175483.81
2004,11,gillnet,"GILL NET, SALMON",SALMON ROE,286,129.74,873.48
2005,5,gillnet,"GILL NET, SALMON",CHINOOK SALMON,61303.88,27807.26,160473.27
2005,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON,184741.97,83797.94,459887.64
2005,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),141,63.92,47
2005,6,gillnet,"GILL NET, SALMON",CHUM SALMON,146603.45,66498.89,60100.79
2005,6,gillnet,"GILL NET, SALMON",PINK SALMON,145621.83,66053.66,16430.68
2005,6,gillnet,"GILL NET, SALMON",SALMON ROE,340,154.22,804.5
2005,6,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,463327.73,210164.07,860039.93
2005,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON,112257.33,50919.34,275738.4
2005,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),108,48.96,36
2005,7,gillnet,"GILL NET, SALMON",CHUM SALMON,3262486.95,1479854.19,1337114.34
2005,7,gillnet,"GILL NET, SALMON",COHO SALMON,41206.21,18691.01,44071.03
2005,7,gillnet,"GILL NET, SALMON",PINK SALMON,1449159.2,657334.43,163145.43
2005,7,gillnet,"GILL NET, SALMON",SALMON ROE,704,319.31,1408.7
2005,7,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,544094.65,246799.84,1014095.78
2005,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON,306217.66,138899.28,633622.73
2005,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),18,8.16,6
2005,8,gillnet,"GILL NET, SALMON",CHUM SALMON,1759448.82,798080.95,721342.19
2005,8,gillnet,"GILL NET, SALMON",COHO SALMON,78941.76,35807.85,87398.22
2005,8,gillnet,"GILL NET, SALMON",PINK SALMON,111352.74,50509.32,12267.22
2005,8,gillnet,"GILL NET, SALMON",SALMON ROE,1310,594.21,3081.84
2005,8,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,115799.41,52526.4,227377.02
2005,9,gillnet,"GILL NET, SALMON",CHINOOK SALMON,99342.62,45061.57,184148.53
2005,9,gillnet,"GILL NET, SALMON",CHUM SALMON,689692.41,312842.31,282724.61
2005,9,gillnet,"GILL NET, SALMON",COHO SALMON,32892.11,14919.8,37078.15
2005,9,gillnet,"GILL NET, SALMON",PINK SALMON,50707.86,23000.95,6221.58
2005,9,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,250356.41,113561.01,463578.59
2005,10,gillnet,"GILL NET, SALMON",CHINOOK SALMON,10572.86,4795.86,12925.05
2005,10,gillnet,"GILL NET, SALMON",CHUM SALMON,6243210.03,2831901.59,2559337.36
2005,10,gillnet,"GILL NET, SALMON",COHO SALMON,10548.9,4784.98,11921.05
2005,10,gillnet,"GILL NET, SALMON",PINK SALMON,2058,933.5,226.38
2005,10,gillnet,"GILL NET, SALMON",SALMON ROE,701.3,318.11,2078.45
2005,10,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,856.04,388.31,1763.6
2005,11,gillnet,"GILL NET, SALMON",CHINOOK SALMON,189.1,85.77,302.55
2005,11,gillnet,"GILL NET, SALMON",CHUM SALMON,230509.7,104558.52,94470.8
2006,5,gillnet,"GILL NET, SALMON",CHINOOK SALMON,128107.91,58109.51,321503.21
2006,5,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),24,10.85,6
2006,5,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,346.98,157.38,461.52
2006,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON,469725.04,213065.86,1119907.38
2006,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),219,99.32,58.75
2006,6,gillnet,"GILL NET, SALMON",CHUM SALMON,104571.43,47433.26,43926.36
2006,6,gillnet,"GILL NET, SALMON",COHO SALMON,72.69,32.97,112
2006,6,gillnet,"GILL NET, SALMON",PINK SALMON,2958.87,1342.07,329.34
2006,6,gillnet,"GILL NET, SALMON",RAINBOW TROUT (aka Steelhead),39,17.69,28.47
2006,6,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,302429.49,137181.04,414033.66
2006,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON,222242.54,100807.64,543205.27
2006,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),549,248.9,169.5
2006,7,gillnet,"GILL NET, SALMON",CHUM SALMON,2363541.58,1072095.38,992813.79
2006,7,gillnet,"GILL NET, SALMON",COHO SALMON,12926.79,5863.45,19454.03
2006,7,gillnet,"GILL NET, SALMON",PINK SALMON,874684.93,396754.58,98215.18
2006,7,gillnet,"GILL NET, SALMON",RAINBOW TROUT (aka Steelhead),520.02,235.9,330.15
2006,7,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,3662280.96,1661199.95,4962260.16
2006,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON,137648.14,62436.59,296720.21
2006,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),48,21.76,16
2006,8,gillnet,"GILL NET, SALMON",CHUM SALMON,2708011.13,1228345.9,1137578.99
2006,8,gillnet,"GILL NET, SALMON",COHO SALMON,94738.28,42972.89,140103.61
2006,8,gillnet,"GILL NET, SALMON",PINK SALMON,454759.86,206277.77,51026.14
2006,8,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,5534776.58,2510558.05,7520598.25
2006,9,gillnet,"GILL NET, SALMON",CHINOOK SALMON,202795.42,91987.36,441465.37
2006,9,gillnet,"GILL NET, SALMON",CHUM SALMON,570041.15,258568.99,239446.59
2006,9,gillnet,"GILL NET, SALMON",COHO SALMON,42359.77,19214.31,62287.6
2006,9,gillnet,"GILL NET, SALMON",PINK SALMON,1902.25,862.81,234.04
2006,9,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,1373561.23,623043.29,1864157.2
2006,10,gillnet,"GILL NET, SALMON",CHINOOK SALMON,1184.94,537.5,1872.1
2006,10,gillnet,"GILL NET, SALMON",CHUM SALMON,5841846.5,2649844.27,2454178.41
2006,10,gillnet,"GILL NET, SALMON",COHO SALMON,11751.29,5330.35,17321.68
2006,10,gillnet,"GILL NET, SALMON",PINK SALMON,112,50.8,12.32
2006,10,gillnet,"GILL NET, SALMON",SALMON ROE,297.5,134.95,812.46
2006,10,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,95.64,43.38,155.07
2006,11,gillnet,"GILL NET, SALMON",CHINOOK SALMON,170,77.12,331
2006,11,gillnet,"GILL NET, SALMON",CHUM SALMON,351266.52,159333.46,147596.15
2007,5,gillnet,"GILL NET, SALMON",CHINOOK SALMON,55114.65,24999.93,130535.51
2007,5,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),12,5.41,19.81
2007,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON,321938.12,146029.96,792750.01
2007,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),165,74.82,185.35
2007,6,gillnet,"GILL NET, SALMON",CHUM SALMON,25119.98,11394.41,14387.31
2007,6,gillnet,"GILL NET, SALMON",COHO SALMON,17545.42,7958.52,17912.09
2007,6,gillnet,"GILL NET, SALMON",PINK SALMON,1638.79,743.25,224.82
2007,6,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,367301.13,166606.72,579158.25
2007,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON,193423.59,87735.85,479104.46
2007,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),462,209.48,272.5
2007,7,gillnet,"GILL NET, SALMON",CHUM SALMON,2108342.53,956337.76,1202899.54
2007,7,gillnet,"GILL NET, SALMON",COHO SALMON,77328.14,35075.8,80848.08
2007,7,gillnet,"GILL NET, SALMON",PINK SALMON,865551.59,392611.65,118479.75
2007,7,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,2309870.9,1047750.46,3655756.85
2007,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON,188330.62,85426.17,419017.03
2007,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),48,21.76,16
2007,8,gillnet,"GILL NET, SALMON",CHUM SALMON,738486.72,334975.37,421087.21
2007,8,gillnet,"GILL NET, SALMON",COHO SALMON,43298.98,19640.33,48576.43
2007,8,gillnet,"GILL NET, SALMON",PINK SALMON,905440.14,410705.13,123041
2007,8,gillnet,"GILL NET, SALMON",RAINBOW TROUT (aka Steelhead),1950.54,884.75,1239.75
2007,8,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,586535.4,266050.65,942031.17
2007,9,gillnet,"GILL NET, SALMON",CHINOOK SALMON,164386.26,74565.12,365527.78
2007,9,gillnet,"GILL NET, SALMON",CHUM SALMON,68075.2,30878.7,38875.46
2007,9,gillnet,"GILL NET, SALMON",COHO SALMON,29398.79,13335.21,33682.53
2007,9,gillnet,"GILL NET, SALMON",PINK SALMON,14864.5,6742.5,2006.8
2007,9,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,9841.21,4464.02,16934.4
2007,10,gillnet,"GILL NET, SALMON",CHINOOK SALMON,7549.5,3424.41,11647.24
2007,10,gillnet,"GILL NET, SALMON",CHUM SALMON,2717580.33,1232686.38,1550617.62
2007,10,gillnet,"GILL NET, SALMON",COHO SALMON,5792.97,2627.7,6466.79
2007,10,gillnet,"GILL NET, SALMON",PACIFIC SALMON AND NATIVE TROUT,1289.75,585.01,5934.5
2007,11,gillnet,"GILL NET, SALMON",CHINOOK SALMON,349.38,158.46,615.25
2007,11,gillnet,"GILL NET, SALMON",CHUM SALMON,157801.91,71578.46,90373.27
2007,11,gillnet,"GILL NET, SALMON",PACIFIC SALMON AND NATIVE TROUT,604,273.97,3544.5
2008,5,gillnet,"GILL NET, SALMON",CHINOOK SALMON,49852.38,22612.82,146370.92
2008,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON,145447.39,65974.33,409631.56
2008,6,gillnet,"GILL NET, SALMON",CHUM SALMON,10231.98,4641.18,7811.47
2008,6,gillnet,"GILL NET, SALMON",PINK SALMON,203.24,92.17,40.92
2008,6,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,156504.81,70990.15,285555.19
2008,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON,139957.23,63483.96,422675.34
2008,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),396,179.53,147
2008,7,gillnet,"GILL NET, SALMON",CHUM SALMON,278005.06,126102.19,211596.8
2008,7,gillnet,"GILL NET, SALMON",COHO SALMON,11904.77,5399.99,16261.88
2008,7,gillnet,"GILL NET, SALMON",PINK SALMON,165174.1,74922.22,30718.19
2008,7,gillnet,"GILL NET, SALMON",RAINBOW TROUT (aka Steelhead),1568.22,711.35,996.75
2008,7,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,2772755.92,1257714.06,4968572.42
2008,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON,72488.91,32880.63,187913.1
2008,8,gillnet,"GILL NET, SALMON",CHUM SALMON,798.92,362.39,608.19
2008,8,gillnet,"GILL NET, SALMON",COHO SALMON,29231.35,13259.19,39921.16
2008,8,gillnet,"GILL NET, SALMON",PACIFIC SALMON AND NATIVE TROUT,598,271.25,3498.3
2008,8,gillnet,"GILL NET, SALMON",PINK SALMON,103455.24,46927.02,19188.51
2008,8,gillnet,"GILL NET, SALMON",RAINBOW TROUT (aka Steelhead),2140.52,970.94,1360.5
2008,8,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,361349.35,163906.93,652374.39
2008,9,gillnet,"GILL NET, SALMON",CHINOOK SALMON,53323.04,24187.16,130479.61
2008,9,gillnet,"GILL NET, SALMON",CHUM SALMON,97780,44352.76,74312.8
2008,9,gillnet,"GILL NET, SALMON",COHO SALMON,28452.25,12905.78,29263.68
2008,9,gillnet,"GILL NET, SALMON",RAINBOW TROUT (aka Steelhead),1286.2,583.42,817.5
2008,9,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,267.52,121.35,489.34
2008,10,gillnet,"GILL NET, SALMON",CHINOOK SALMON,529.5,240.18,877.05
2008,10,gillnet,"GILL NET, SALMON",CHUM SALMON,1338326.57,607060.83,1017733.56
2008,10,gillnet,"GILL NET, SALMON",COHO SALMON,4058.62,1840.96,4209.4
2008,10,gillnet,"GILL NET, SALMON",PACIFIC SALMON AND NATIVE TROUT,146.4,66.41,882.6
2008,11,gillnet,"GILL NET, SALMON",CHUM SALMON,19075.4,8652.58,14501.56
2009,4,gillnet,"GILL NET, SALMON",CHINOOK SALMON,376.96,170.99,925.99
2009,5,gillnet,"GILL NET, SALMON",CHINOOK SALMON,101243.74,45923.84,334292.98
2009,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON,183602.32,83280.93,578004.31
2009,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),87,39.44,29
2009,6,gillnet,"GILL NET, SALMON",CHUM SALMON,203672.35,92385.28,134798.15
2009,6,gillnet,"GILL NET, SALMON",PINK SALMON,6225.54,2823.8,1078.88
2009,6,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,264738.25,120084.51,487425.46
2009,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON,67679.34,30698.66,202910.71
2009,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),108,48.96,36
2009,7,gillnet,"GILL NET, SALMON",CHUM SALMON,414979.92,188233.63,274924.42
2009,7,gillnet,"GILL NET, SALMON",COHO SALMON,11150.49,5057.78,15228.4
2009,7,gillnet,"GILL NET, SALMON",PINK SALMON,702781.63,318779.65,121260.55
2009,7,gillnet,"GILL NET, SALMON",RAINBOW TROUT (aka Steelhead),167.8,76.11,102.96
2009,7,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,754111.34,342062.53,1387342.98
2009,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON,118993.95,53975.33,299441.36
2009,8,gillnet,"GILL NET, SALMON",CHUM SALMON,61536.28,27912.6,40996.47
2009,8,gillnet,"GILL NET, SALMON",COHO SALMON,60502.44,27443.71,74570.07
2009,8,gillnet,"GILL NET, SALMON",PACIFIC SALMON AND NATIVE TROUT,110.5,50.11,479
2009,8,gillnet,"GILL NET, SALMON",PINK SALMON,29893.04,13559.48,5084.33
2009,8,gillnet,"GILL NET, SALMON",RAINBOW TROUT (aka Steelhead),681.61,309.17,429.52
2009,8,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,74463.1,33776.35,138922.78
2009,9,gillnet,"GILL NET, SALMON",CHINOOK SALMON,23468.99,10645.46,42241.83
2009,9,gillnet,"GILL NET, SALMON",CHUM SALMON,9953.53,4514.98,6570.65
2009,9,gillnet,"GILL NET, SALMON",COHO SALMON,58484.89,26528.61,73527.82
2009,9,gillnet,"GILL NET, SALMON",PINK SALMON,20409.38,9257.62,3469.62
2009,9,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,6903.21,3131.32,12737.7
2009,10,gillnet,"GILL NET, SALMON",CHINOOK SALMON,2767,1255.09,3585.65
2009,10,gillnet,"GILL NET, SALMON",CHUM SALMON,1697886.98,770156.48,1123028.25
2009,10,gillnet,"GILL NET, SALMON",COHO SALMON,4777.46,2167.04,6547.67
2009,10,gillnet,"GILL NET, SALMON",PINK SALMON,21,9.52,3.57
2009,11,gillnet,"GILL NET, SALMON",CHUM SALMON,89870.8,40765.11,59425.01
2010,4,gillnet,"GILL NET, SALMON",CHINOOK SALMON,2400.25,1088.74,6497.89
2010,5,gillnet,"GILL NET, SALMON",CHINOOK SALMON,60740.87,27551.9,161320.76
2010,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON,136601.46,61962.03,351233.74
2010,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),33,14.96,10.67
2010,6,gillnet,"GILL NET, SALMON",CHUM SALMON,34558.07,15675.43,25272.15
2010,6,gillnet,"GILL NET, SALMON",COHO SALMON,141.48,64.18,194.02
2010,6,gillnet,"GILL NET, SALMON",PINK SALMON,1052.17,477.23,206.12
2010,6,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,338148.49,153383.24,432384.51
2010,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON,61903.91,28079.42,149530.91
2010,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),48,21.76,15.53
2010,7,gillnet,"GILL NET, SALMON",CHUM SALMON,192173.13,87169.16,140837.23
2010,7,gillnet,"GILL NET, SALMON",COHO SALMON,15906.3,7215.05,21744.29
2010,7,gillnet,"GILL NET, SALMON",PINK SALMON,187798.05,85184.44,35975.06
2010,7,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,1318107.3,597889.52,1679209.33
2010,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON,79655.45,36131.39,161097.77
2010,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),63,28.56,20.39
2010,8,gillnet,"GILL NET, SALMON",CHUM SALMON,43225.32,19606.98,31694.06
2010,8,gillnet,"GILL NET, SALMON",COHO SALMON,68613.81,31123.06,89406.58
2010,8,gillnet,"GILL NET, SALMON",PINK SALMON,294372.85,133526.67,56486.6
2010,8,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,9557856.1,4335415.07,12057537.01
2010,9,gillnet,"GILL NET, SALMON",CHINOOK SALMON,35318.64,16020.46,64687.58
2010,9,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),48,21.76,15.53
2010,9,gillnet,"GILL NET, SALMON",CHUM SALMON,118453.64,53730.12,86505.53
2010,9,gillnet,"GILL NET, SALMON",COHO SALMON,86527.65,39248.81,110174.59
2010,9,gillnet,"GILL NET, SALMON",PINK SALMON,51410.02,23319.44,9844.07
2010,9,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,4689000.34,2126916.38,5931076.26
2010,10,gillnet,"GILL NET, SALMON",CHINOOK SALMON,8643,3920.43,13176.8
2010,10,gillnet,"GILL NET, SALMON",CHUM SALMON,273464,124042.42,199628.72
2010,10,gillnet,"GILL NET, SALMON",COHO SALMON,7282.74,3303.4,9472.3
2010,10,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,2346,1064.13,2955.96
2010,11,gillnet,"GILL NET, SALMON",CHUM SALMON,1763,799.69,1286.99
2011,4,gillnet,"GILL NET, SALMON",CHINOOK SALMON,2285.04,1036.45,5967.01
2011,4,gillnet,"GILL NET, SALMON",CHUM SALMON,453.5,205.7,344.66
2011,4,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,552,250.39,1032.24
2011,5,gillnet,"GILL NET, SALMON",CHINOOK SALMON,50874.63,23076.55,138444.86
2011,5,gillnet,"GILL NET, SALMON",CHUM SALMON,502,227.7,381.52
2011,5,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,1467.06,665.45,2811.4
2011,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON,126352.78,57313.15,330825.13
2011,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),105,47.61,35
2011,6,gillnet,"GILL NET, SALMON",CHUM SALMON,1817.1,824.2,1390.8
2011,6,gillnet,"GILL NET, SALMON",PINK SALMON,210,95.25,52.5
2011,6,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,322912.57,146472.16,609882.41
2011,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON,119022.74,53987.96,309042.55
2011,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),105,47.6,35
2011,7,gillnet,"GILL NET, SALMON",CHUM SALMON,79724.83,36162.98,61098.85
2011,7,gillnet,"GILL NET, SALMON",COHO SALMON,13226.85,5999.73,18319.49
2011,7,gillnet,"GILL NET, SALMON",PINK SALMON,221104.92,100292.69,55285.53
2011,7,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,2291962,1039626.82,4327469.15
2011,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON,309535.77,140404.31,610338.12
2011,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),42,19.04,14
2011,8,gillnet,"GILL NET, SALMON",CHUM SALMON,561025.68,254479.58,426764.23
2011,8,gillnet,"GILL NET, SALMON",COHO SALMON,115466.16,52375.15,150841.63
2011,8,gillnet,"GILL NET, SALMON",PINK SALMON,764168.87,346624.82,191273.34
2011,8,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,2200332.2,998064.08,4136729.66
2011,9,gillnet,"GILL NET, SALMON",CHINOOK SALMON,190143.75,86248.63,389012.58
2011,9,gillnet,"GILL NET, SALMON",CHUM SALMON,724845.22,328787.64,551836.91
2011,9,gillnet,"GILL NET, SALMON",COHO SALMON,81587.13,37007.66,108798.18
2011,9,gillnet,"GILL NET, SALMON",PINK SALMON,42437.96,19249.8,10639.11
2011,9,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,28289.32,12831.99,53513.43
2011,10,gillnet,"GILL NET, SALMON",CHINOOK SALMON,11357,5151.53,16693.4
2011,10,gillnet,"GILL NET, SALMON",CHUM SALMON,1265267.43,573921.6,962738.32
2011,10,gillnet,"GILL NET, SALMON",COHO SALMON,4658.96,2113.3,6612.28
2011,10,gillnet,"GILL NET, SALMON",PINK SALMON,1911.41,867.05,480.8
2011,11,gillnet,"GILL NET, SALMON",CHINOOK SALMON,861.6,390.82,1748.25
2011,11,gillnet,"GILL NET, SALMON",CHUM SALMON,756974.46,343361.49,576005.16
2012,4,gillnet,"GILL NET, SALMON",CHINOOK SALMON,1699.74,770.98,5674.46
2012,5,gillnet,"GILL NET, SALMON",CHINOOK SALMON,44146.44,20024.86,157048.34
2012,5,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,25,11.35,51.86
2012,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON,98456.22,44659.28,326329.77
2012,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),51,23.12,17
2012,6,gillnet,"GILL NET, SALMON",CHUM SALMON,4046.4,1835.42,4009.73
2012,6,gillnet,"GILL NET, SALMON",PINK SALMON,35,15.86,6.63
2012,6,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,511680.94,232096.93,1228990.91
2012,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON,80395.99,36467.36,219916.99
2012,7,gillnet,"GILL NET, SALMON",CHUM SALMON,1325163.84,601090.44,726565.06
2012,7,gillnet,"GILL NET, SALMON",COHO SALMON,4864.33,2206.43,5783.07
2012,7,gillnet,"GILL NET, SALMON",PINK SALMON,257869.22,116968.56,44372.69
2012,7,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,2960777.76,1343000.08,5997512.33
2012,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON,107794.31,48895.22,252848.95
2012,8,gillnet,"GILL NET, SALMON",CHUM SALMON,764757.18,346891.59,391822.38
2012,8,gillnet,"GILL NET, SALMON",COHO SALMON,81428.14,36935.55,96894.23
2012,8,gillnet,"GILL NET, SALMON",PINK SALMON,17665.16,8012.92,3902.12
2012,8,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,130077.71,59002.84,248189.53
2012,9,gillnet,"GILL NET, SALMON",CHINOOK SALMON,22797.8,10341.03,54528.96
2012,9,gillnet,"GILL NET, SALMON",CHUM SALMON,427144.14,193751.39,212062.92
2012,9,gillnet,"GILL NET, SALMON",COHO SALMON,69184.58,31381.89,82280.5
2012,9,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,1574.57,714.21,3127.74
2012,10,gillnet,"GILL NET, SALMON",CHINOOK SALMON,1139,516.65,2811.62
2012,10,gillnet,"GILL NET, SALMON",CHUM SALMON,1512137.64,685901.2,766179.19
2012,10,gillnet,"GILL NET, SALMON",COHO SALMON,4629.53,2099.94,5348.77
2012,10,gillnet,"GILL NET, SALMON",PACIFIC SALMON AND NATIVE TROUT,4115,1866.56,41150
2012,11,gillnet,"GILL NET, SALMON",CHUM SALMON,376163.38,170626.6,209592.22
2012,11,gillnet,"GILL NET, SALMON",PACIFIC SALMON AND NATIVE TROUT,13412,6083.64,133860
2013,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON,54483.21,24713.1,179393.98
2013,6,gillnet,"GILL NET, SALMON",CHINOOK SALMON (JACKS),93,42.16,31
2013,6,gillnet,"GILL NET, SALMON",CHUM SALMON,11642.62,5281.05,7467.4
2013,6,gillnet,"GILL NET, SALMON",COHO SALMON,2237.97,1015.13,4775.86
2013,6,gillnet,"GILL NET, SALMON",PINK SALMON,3691.31,1674.26,651.66
2013,6,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,342355.13,155291.24,878895.97
2013,7,gillnet,"GILL NET, SALMON",CHINOOK SALMON,66613.78,30215.58,241016.89
2013,7,gillnet,"GILL NET, SALMON",CHUM SALMON,2720347.26,1233941.32,1736150.26
2013,7,gillnet,"GILL NET, SALMON",COHO SALMON,28731.4,13032.44,36949.99
2013,7,gillnet,"GILL NET, SALMON",PINK SALMON,1132957.71,513906.1,198457.88
2013,7,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,369859.9,167767.37,961577.61
2013,8,gillnet,"GILL NET, SALMON",CHINOOK SALMON,43933.26,19927.95,111151.8
2013,8,gillnet,"GILL NET, SALMON",CHUM SALMON,1097416.44,497784.81,696795.34
2013,8,gillnet,"GILL NET, SALMON",PINK SALMON,107063,48563.48,23458.17
2013,8,gillnet,"GILL NET, SALMON",SOCKEYE SALMON,1356.8,615.42,3616.91
2013,9,gillnet,"GILL NET, SALMON",CHUM SALMON,253689,115072.59,147796.04
2013,9,gillnet,"GILL NET, SALMON",COHO SALMON,4247.34,1926.63,4827.11
2013,9,gillnet,"GILL NET, SALMON",PINK SALMON,2334,1058.69,468.97
