<<<<<<< HEAD
Year,Measure,Fishery,Value
1998,Wholesale value,Spawn on kelp,8.9
1998,Landed value,Total,36.6
1998,Landings,Total,33.9
1998,Wholesale value,Total,107.7
1999,Landed value,Food and bait,0.4
1999,Landings,Food and bait,0.2
1999,Wholesale value,Food and bait,3.4
1999,Landed value,Roe herring,40.4
1999,Landings,Roe herring,26.5
1999,Wholesale value,Roe herring,108.8
1999,Landed value,Spawn on kelp,7.8
1999,Landings,Spawn on kelp,0.4
1999,Wholesale value,Spawn on kelp,9.8
1999,Landed value,Total,48.6
1999,Landings,Total,27.1
1999,Wholesale value,Total,122
2000,Landed value,Food and bait,0.7
2000,Landings,Food and bait,0.2
2000,Wholesale value,Food and bait,2.8
2000,Landed value,Roe herring,39
2000,Landings,Roe herring,27.2
2000,Wholesale value,Roe herring,113.8
2000,Landed value,Spawn on kelp,10.4
2000,Landings,Spawn on kelp,0.38
2000,Wholesale value,Spawn on kelp,12.5
2000,Landed value,Total,50.1
2000,Landings,Total,27.78
2000,Wholesale value,Total,129.1
2001,Landed value,Food and bait,0.2
2001,Landings,Food and bait,0.2
2001,Wholesale value,Food and bait,2.5
2001,Landed value,Roe herring,35.5
2001,Landings,Roe herring,23.9
2001,Wholesale value,Roe herring,97.3
2001,Landed value,Spawn on kelp,10.5
2001,Landings,Spawn on kelp,0.4
2001,Wholesale value,Spawn on kelp,12.8
2001,Landed value,Total,46.2
2001,Landings,Total,24.5
2001,Wholesale value,Total,112.6
2002,Landed value,Food and bait,0.4
2002,Landings,Food and bait,0.3
2002,Wholesale value,Food and bait,3.1
2002,Landed value,Roe herring,37.4
2002,Landings,Roe herring,26.6
2002,Wholesale value,Roe herring,113.5
2002,Landed value,Spawn on kelp,10.6
2002,Landings,Spawn on kelp,0.4
2002,Wholesale value,Spawn on kelp,12.8
2002,Landed value,Total,48.4
2002,Landings,Total,27.3
2002,Wholesale value,Total,129.4
2003,Landed value,Food and bait,0.5
2003,Landings,Food and bait,1.3
2003,Wholesale value,Food and bait,3.4
2003,Landed value,Roe herring,35.3
2003,Landings,Roe herring,28.8
2003,Wholesale value,Roe herring,94.6
2003,Landed value,Spawn on kelp,9.3
2003,Landings,Spawn on kelp,0.4
2003,Wholesale value,Spawn on kelp,11.5
2003,Landed value,Total,45.1
2003,Landings,Total,30.5
2003,Wholesale value,Total,109.5
2004,Landed value,Food and bait,0.5
2004,Landings,Food and bait,1.3
2004,Wholesale value,Food and bait,3
2004,Landed value,Roe herring,27.9
2004,Landings,Roe herring,23.8
2004,Wholesale value,Roe herring,87
2004,Landed value,Spawn on kelp,5.6
2004,Landings,Spawn on kelp,0.4
2004,Wholesale value,Spawn on kelp,7.6
2004,Landed value,Total,34
2004,Landings,Total,25.5
2004,Wholesale value,Total,97.6
2005,Landed value,Food and bait,0.9
2005,Landings,Food and bait,1.4
2005,Wholesale value,Food and bait,3
2005,Landed value,Roe herring,28.4
2005,Landings,Roe herring,29.1
2005,Wholesale value,Roe herring,82
2005,Landed value,Spawn on kelp,3.2
2005,Landings,Spawn on kelp,0.31
2005,Wholesale value,Spawn on kelp,4.1
2005,Landed value,Total,32.5
2005,Landings,Total,30.81
2005,Wholesale value,Total,89.1
2006,Landed value,Food and bait,0.5
2006,Landings,Food and bait,0.9
2006,Wholesale value,Food and bait,3.5
2006,Landed value,Roe herring,13.5
2006,Landings,Roe herring,22.3
2006,Wholesale value,Roe herring,51.2
2006,Landed value,Spawn on kelp,4.3
2006,Landings,Spawn on kelp,0.31
2006,Wholesale value,Spawn on kelp,5.2
2006,Landed value,Total,18.3
2006,Landings,Total,23.51
2006,Wholesale value,Total,59.9
2007,Landed value,Food and bait,0.9
2007,Landings,Food and bait,1.1
2007,Wholesale value,Food and bait,4
2007,Landed value,Roe herring,12.8
2007,Landings,Roe herring,10.5
2007,Wholesale value,Roe herring,46
2007,Landed value,Spawn on kelp,6.5
2007,Landings,Spawn on kelp,0.21
2007,Wholesale value,Spawn on kelp,7.1
2007,Landed value,Total,20.2
2007,Landings,Total,11.81
2007,Wholesale value,Total,57.1
2008,Landed value,Food and bait,0.7
2008,Landings,Food and bait,0.8
2008,Wholesale value,Food and bait,3
2008,Landed value,Roe herring,11.7
2008,Landings,Roe herring,10.5
2008,Wholesale value,Roe herring,41.1
2008,Landed value,Spawn on kelp,3.6
2008,Landings,Spawn on kelp,0.14
2008,Wholesale value,Spawn on kelp,4.2
2008,Landed value,Total,16
2008,Landings,Total,11.44
2008,Wholesale value,Total,48.3
2009,Landed value,Food and bait,0.5
2009,Landings,Food and bait,0.6
2009,Wholesale value,Food and bait,3.2
2009,Landed value,Roe herring,15.5
2009,Landings,Roe herring,11.6
2009,Wholesale value,Roe herring,59.9
2009,Landed value,Spawn on kelp,1.6
2009,Landings,Spawn on kelp,0.13
2009,Wholesale value,Spawn on kelp,2.2
2009,Landed value,Total,17.6
2009,Landings,Total,12.33
2009,Wholesale value,Total,65.3
2010,Landed value,Food and bait,0.5
2010,Landings,Food and bait,0.8
2010,Wholesale value,Food and bait,3.2
2010,Landed value,Roe herring,10.6
2010,Landings,Roe herring,9.3
2010,Wholesale value,Roe herring,38.7
2010,Landed value,Spawn on kelp,0.8
2010,Landings,Spawn on kelp,0.11
2010,Wholesale value,Spawn on kelp,1.1
2010,Landed value,Total,11.9
2010,Landings,Total,10.21
2010,Wholesale value,Total,43
2011,Landed value,Food and bait,1.3
2011,Landings,Food and bait,4.1
2011,Wholesale value,Food and bait,3.1
2011,Landed value,Roe herring,4
2011,Landings,Roe herring,6.6
2011,Wholesale value,Roe herring,25.8
2011,Landed value,Spawn on kelp,1
2011,Landings,Spawn on kelp,0.1
2011,Wholesale value,Spawn on kelp,1.3
2011,Landed value,Total,6.3
2011,Landings,Total,10.8
2011,Wholesale value,Total,30.2
2012,Landed value,Food and bait,1.3
2012,Landings,Food and bait,4.4
2012,Wholesale value,Food and bait,4.9
2012,Landed value,Roe herring,9.9
2012,Landings,Roe herring,8.6
2012,Wholesale value,Roe herring,32
2012,Landed value,Spawn on kelp,1.3
2012,Landings,Spawn on kelp,0.07
2012,Wholesale value,Spawn on kelp,1.6
2012,Landed value,Total,12.5
2012,Landings,Total,13.07
2012,Wholesale value,Total,38.5
2013,Landed value,Food and bait,2.3
2013,Landings,Food and bait,7.1
2013,Wholesale value,Food and bait,8.7
2013,Landed value,Roe herring,12.9
2013,Landings,Roe herring,14
2013,Wholesale value,Roe herring,35
2013,Landed value,Spawn on kelp,1.8
2013,Landings,Spawn on kelp,0.06
2013,Wholesale value,Spawn on kelp,2
2013,Landed value,Total,17
2013,Landings,Total,21.16
2013,Wholesale value,Total,45.7
2014,Landed value,Food and bait,2
2014,Landings,Food and bait,5.6
2014,Wholesale value,Food and bait,7.4
2014,Landed value,Roe herring,10.6
2014,Landings,Roe herring,15
2014,Wholesale value,Roe herring,31.9
2014,Landed value,Spawn on kelp,3.1
2014,Landings,Spawn on kelp,0.18
2014,Wholesale value,Spawn on kelp,3.9
2014,Landed value,Total,15.7
2014,Landings,Total,20.78
2014,Wholesale value,Total,43.2
2015,Landed value,Food and bait,3.3
2015,Landings,Food and bait,7.9
2015,Wholesale value,Food and bait,10.5
2015,Landed value,Roe herring,9.4
2015,Landings,Roe herring,14.5
2015,Wholesale value,Roe herring,35.5
2015,Landed value,Spawn on kelp,2.8
2015,Landings,Spawn on kelp,0.12
2015,Wholesale value,Spawn on kelp,3.3
2015,Landed value,Total,15.5
2015,Landings,Total,22.52
2015,Wholesale value,Total,49.3
2016,Landed value,Food and bait,3.4
2016,Landings,Food and bait,7.8
2016,Wholesale value,Food and bait,10.5
2016,Landed value,Roe herring,13
2016,Landings,Roe herring,16.1
2016,Wholesale value,Roe herring,38.9
2016,Landed value,Spawn on kelp,5
2016,Landings,Spawn on kelp,0.19
2016,Wholesale value,Spawn on kelp,5.7
2016,Landed value,Total,21.4
2016,Landings,Total,24.09
2016,Wholesale value,Total,55.1
2017,Landed value,Food and bait,3.3
2017,Landings,Food and bait,7.3
2017,Wholesale value,Food and bait,10
2017,Landed value,Roe herring,17.7
2017,Landings,Roe herring,20.4
2017,Wholesale value,Roe herring,51.2
2017,Landed value,Spawn on kelp,6.5
2017,Landings,Spawn on kelp,0.24
2017,Wholesale value,Spawn on kelp,7.5
2017,Landed value,Total,27.5
2017,Landings,Total,27.94
=======
Year,Measure,Fishery,Value
1985,Landed value,Food and bait,1.06
1985,Landings,Food and bait,1.37
1985,Wholesale value,Food and bait,3.02
1985,Landed value,Roe herring,62.05
1985,Landings,Roe herring,24.59
1985,Wholesale value,Roe herring,100.12
1985,Landed value,Spawn on kelp,0
1985,Landings,Spawn on kelp,0
1985,Wholesale value,Spawn on kelp,0
1985,Landed value,Total,63.11
1985,Landings,Total,25.96
1985,Wholesale value,Total,103.13
1986,Landed value,Food and bait,0.6
1986,Landings,Food and bait,0.76
1986,Wholesale value,Food and bait,2.83
1986,Landed value,Roe herring,45.61
1986,Landings,Roe herring,15.73
1986,Wholesale value,Roe herring,85.45
1986,Landed value,Spawn on kelp,0
1986,Landings,Spawn on kelp,0
1986,Wholesale value,Spawn on kelp,0
1986,Landed value,Total,46.21
1986,Landings,Total,16.49
1986,Wholesale value,Total,88.29
1987,Landed value,Food and bait,0.53
1987,Landings,Food and bait,0.78
1987,Wholesale value,Food and bait,3.52
1987,Landed value,Roe herring,106.82
1987,Landings,Roe herring,37.03
1987,Wholesale value,Roe herring,170.13
1987,Landed value,Spawn on kelp,0
1987,Landings,Spawn on kelp,0
1987,Wholesale value,Spawn on kelp,0
1987,Landed value,Total,107.35
1987,Landings,Total,37.81
1987,Wholesale value,Total,173.65
1988,Landed value,Food and bait,1.34
1988,Landings,Food and bait,1.53
1988,Wholesale value,Food and bait,3.68
1988,Landed value,Roe herring,95.12
1988,Landings,Roe herring,30.07
1988,Wholesale value,Roe herring,171.86
1988,Landed value,Spawn on kelp,0
1988,Landings,Spawn on kelp,0
1988,Wholesale value,Spawn on kelp,0
1988,Landed value,Total,96.46
1988,Landings,Total,31.6
1988,Wholesale value,Total,175.54
1989,Landed value,Food and bait,0.53
1989,Landings,Food and bait,0.59
1989,Wholesale value,Food and bait,3.3
1989,Landed value,Roe herring,75.79
1989,Landings,Roe herring,40.42
1989,Wholesale value,Roe herring,154.48
1989,Landed value,Spawn on kelp,0
1989,Landings,Spawn on kelp,0
1989,Wholesale value,Spawn on kelp,0
1989,Landed value,Total,76.32
1989,Landings,Total,41.01
1989,Wholesale value,Total,157.78
1990,Landed value,Food and bait,1.57
1990,Landings,Food and bait,0.97
1990,Wholesale value,Food and bait,4.41
1990,Landed value,Roe herring,71.6
1990,Landings,Roe herring,40.08
1990,Wholesale value,Roe herring,153.9
1990,Landed value,Spawn on kelp,8.3
1990,Landings,Spawn on kelp,0.22
1990,Wholesale value,Spawn on kelp,8.3
1990,Landed value,Total,81.47
1990,Landings,Total,41.28
1990,Wholesale value,Total,169.27
1991,Landed value,Food and bait,0.64
1991,Landings,Food and bait,1.13
1991,Wholesale value,Food and bait,3.08
1991,Landed value,Roe herring,48.78
1991,Landings,Roe herring,38.61
1991,Wholesale value,Roe herring,132.94
1991,Landed value,Spawn on kelp,8.85
1991,Landings,Spawn on kelp,0.29
1991,Wholesale value,Spawn on kelp,8.85
1991,Landed value,Total,58.27
1991,Landings,Total,40.03
1991,Wholesale value,Total,144.87
1992,Landed value,Food and bait,0.84
1992,Landings,Food and bait,0.94
1992,Wholesale value,Food and bait,3.55
1992,Landed value,Roe herring,50.7
1992,Landings,Roe herring,33.64
1992,Wholesale value,Roe herring,120.32
1992,Landed value,Spawn on kelp,8.77
1992,Landings,Spawn on kelp,0.28
1992,Wholesale value,Spawn on kelp,8.95
1992,Landed value,Total,60.32
1992,Landings,Total,34.87
1992,Wholesale value,Total,132.81
1993,Landed value,Food and bait,0.88
1993,Landings,Food and bait,1.11
1993,Wholesale value,Food and bait,3.74
1993,Landed value,Roe herring,70.38
1993,Landings,Roe herring,39.94
1993,Wholesale value,Roe herring,152.73
1993,Landed value,Spawn on kelp,11.78
1993,Landings,Spawn on kelp,0.27
1993,Wholesale value,Spawn on kelp,11.87
1993,Landed value,Total,83.04
1993,Landings,Total,41.32
1993,Wholesale value,Total,168.34
1994,Landed value,Food and bait,0.45
1994,Landings,Food and bait,0.69
1994,Wholesale value,Food and bait,6.73
1994,Landed value,Roe herring,72.73
1994,Landings,Roe herring,39.95
1994,Wholesale value,Roe herring,166.01
1994,Landed value,Spawn on kelp,17.1
1994,Landings,Spawn on kelp,0.26
1994,Wholesale value,Spawn on kelp,17.13
1994,Landed value,Total,90.27
1994,Landings,Total,40.9
1994,Wholesale value,Total,189.86
1995,Landed value,Food and bait,0.48
1995,Landings,Food and bait,0.5
1995,Wholesale value,Food and bait,6.41
1995,Landed value,Roe herring,70.72
1995,Landings,Roe herring,26.28
1995,Wholesale value,Roe herring,179.17
1995,Landed value,Spawn on kelp,22.38
1995,Landings,Spawn on kelp,0.26
1995,Wholesale value,Spawn on kelp,22.38
1995,Landed value,Total,93.57
1995,Landings,Total,27.04
1995,Wholesale value,Total,207.96
1996,Landed value,Food and bait,0.2
1996,Landings,Food and bait,0.39
1996,Wholesale value,Food and bait,2.55
1996,Landed value,Roe herring,77.23
1996,Landings,Roe herring,21.84
1996,Wholesale value,Roe herring,164.9
1996,Landed value,Spawn on kelp,22.22
1996,Landings,Spawn on kelp,0.35
1996,Wholesale value,Spawn on kelp,22.22
1996,Landed value,Total,99.65
1996,Landings,Total,22.57
1996,Wholesale value,Total,189.67
1997,Landed value,Food and bait,0.2
1997,Landings,Food and bait,0.3
1997,Wholesale value,Food and bait,1.7
1997,Landed value,Roe herring,49
1997,Landings,Roe herring,31.2
1997,Wholesale value,Roe herring,97.8
1997,Landed value,Spawn on kelp,17.7
1997,Landings,Spawn on kelp,0.41
1997,Wholesale value,Spawn on kelp,17.7
1997,Landed value,Total,66.9
1997,Landings,Total,31.91
1997,Wholesale value,Total,117.2
1998,Landed value,Food and bait,1.7
1998,Landings,Food and bait,0.6
1998,Wholesale value,Food and bait,2.8
1998,Landed value,Roe herring,26
1998,Landings,Roe herring,32.9
1998,Wholesale value,Roe herring,96
1998,Landed value,Spawn on kelp,8.9
1998,Landings,Spawn on kelp,0.4
1998,Wholesale value,Spawn on kelp,8.9
1998,Landed value,Total,36.6
1998,Landings,Total,33.9
1998,Wholesale value,Total,107.7
1999,Landed value,Food and bait,0.4
1999,Landings,Food and bait,0.2
1999,Wholesale value,Food and bait,3.4
1999,Landed value,Roe herring,40.4
1999,Landings,Roe herring,26.5
1999,Wholesale value,Roe herring,108.8
1999,Landed value,Spawn on kelp,7.8
1999,Landings,Spawn on kelp,0.4
1999,Wholesale value,Spawn on kelp,9.8
1999,Landed value,Total,48.6
1999,Landings,Total,27.1
1999,Wholesale value,Total,122
2000,Landed value,Food and bait,0.7
2000,Landings,Food and bait,0.2
2000,Wholesale value,Food and bait,2.8
2000,Landed value,Roe herring,39
2000,Landings,Roe herring,27.2
2000,Wholesale value,Roe herring,113.8
2000,Landed value,Spawn on kelp,10.4
2000,Landings,Spawn on kelp,0.38
2000,Wholesale value,Spawn on kelp,12.5
2000,Landed value,Total,50.1
2000,Landings,Total,27.78
2000,Wholesale value,Total,129.1
2001,Landed value,Food and bait,0.2
2001,Landings,Food and bait,0.2
2001,Wholesale value,Food and bait,2.5
2001,Landed value,Roe herring,35.5
2001,Landings,Roe herring,23.9
2001,Wholesale value,Roe herring,97.3
2001,Landed value,Spawn on kelp,10.5
2001,Landings,Spawn on kelp,0.4
2001,Wholesale value,Spawn on kelp,12.8
2001,Landed value,Total,46.2
2001,Landings,Total,24.5
2001,Wholesale value,Total,112.6
2002,Landed value,Food and bait,0.4
2002,Landings,Food and bait,0.3
2002,Wholesale value,Food and bait,3.1
2002,Landed value,Roe herring,37.4
2002,Landings,Roe herring,26.6
2002,Wholesale value,Roe herring,113.5
2002,Landed value,Spawn on kelp,10.6
2002,Landings,Spawn on kelp,0.4
2002,Wholesale value,Spawn on kelp,12.8
2002,Landed value,Total,48.4
2002,Landings,Total,27.3
2002,Wholesale value,Total,129.4
2003,Landed value,Food and bait,0.5
2003,Landings,Food and bait,1.3
2003,Wholesale value,Food and bait,3.4
2003,Landed value,Roe herring,35.3
2003,Landings,Roe herring,28.8
2003,Wholesale value,Roe herring,94.6
2003,Landed value,Spawn on kelp,9.3
2003,Landings,Spawn on kelp,0.4
2003,Wholesale value,Spawn on kelp,11.5
2003,Landed value,Total,45.1
2003,Landings,Total,30.5
2003,Wholesale value,Total,109.5
2004,Landed value,Food and bait,0.5
2004,Landings,Food and bait,1.3
2004,Wholesale value,Food and bait,3
2004,Landed value,Roe herring,27.9
2004,Landings,Roe herring,23.8
2004,Wholesale value,Roe herring,87
2004,Landed value,Spawn on kelp,5.6
2004,Landings,Spawn on kelp,0.4
2004,Wholesale value,Spawn on kelp,7.6
2004,Landed value,Total,34
2004,Landings,Total,25.5
2004,Wholesale value,Total,97.6
2005,Landed value,Food and bait,0.9
2005,Landings,Food and bait,1.4
2005,Wholesale value,Food and bait,3
2005,Landed value,Roe herring,28.4
2005,Landings,Roe herring,29.1
2005,Wholesale value,Roe herring,82
2005,Landed value,Spawn on kelp,3.2
2005,Landings,Spawn on kelp,0.31
2005,Wholesale value,Spawn on kelp,4.1
2005,Landed value,Total,32.5
2005,Landings,Total,30.81
2005,Wholesale value,Total,89.1
2006,Landed value,Food and bait,0.5
2006,Landings,Food and bait,0.9
2006,Wholesale value,Food and bait,3.5
2006,Landed value,Roe herring,13.5
2006,Landings,Roe herring,22.3
2006,Wholesale value,Roe herring,51.2
2006,Landed value,Spawn on kelp,4.3
2006,Landings,Spawn on kelp,0.31
2006,Wholesale value,Spawn on kelp,5.2
2006,Landed value,Total,18.3
2006,Landings,Total,23.51
2006,Wholesale value,Total,59.9
2007,Landed value,Food and bait,0.9
2007,Landings,Food and bait,1.1
2007,Wholesale value,Food and bait,4
2007,Landed value,Roe herring,12.8
2007,Landings,Roe herring,10.5
2007,Wholesale value,Roe herring,46
2007,Landed value,Spawn on kelp,6.5
2007,Landings,Spawn on kelp,0.21
2007,Wholesale value,Spawn on kelp,7.1
2007,Landed value,Total,20.2
2007,Landings,Total,11.81
2007,Wholesale value,Total,57.1
2008,Landed value,Food and bait,0.7
2008,Landings,Food and bait,0.8
2008,Wholesale value,Food and bait,3
2008,Landed value,Roe herring,11.7
2008,Landings,Roe herring,10.5
2008,Wholesale value,Roe herring,41.1
2008,Landed value,Spawn on kelp,3.6
2008,Landings,Spawn on kelp,0.14
2008,Wholesale value,Spawn on kelp,4.2
2008,Landed value,Total,16
2008,Landings,Total,11.44
2008,Wholesale value,Total,48.3
2009,Landed value,Food and bait,0.5
2009,Landings,Food and bait,0.6
2009,Wholesale value,Food and bait,3.2
2009,Landed value,Roe herring,15.5
2009,Landings,Roe herring,11.6
2009,Wholesale value,Roe herring,59.9
2009,Landed value,Spawn on kelp,1.6
2009,Landings,Spawn on kelp,0.13
2009,Wholesale value,Spawn on kelp,2.2
2009,Landed value,Total,17.6
2009,Landings,Total,12.33
2009,Wholesale value,Total,65.3
2010,Landed value,Food and bait,0.5
2010,Landings,Food and bait,0.8
2010,Wholesale value,Food and bait,3.2
2010,Landed value,Roe herring,10.6
2010,Landings,Roe herring,9.3
2010,Wholesale value,Roe herring,38.7
2010,Landed value,Spawn on kelp,0.8
2010,Landings,Spawn on kelp,0.11
2010,Wholesale value,Spawn on kelp,1.1
2010,Landed value,Total,11.9
2010,Landings,Total,10.21
2010,Wholesale value,Total,43
2011,Landed value,Food and bait,1.3
2011,Landings,Food and bait,4.1
2011,Wholesale value,Food and bait,3.1
2011,Landed value,Roe herring,4
2011,Landings,Roe herring,6.6
2011,Wholesale value,Roe herring,25.8
2011,Landed value,Spawn on kelp,1
2011,Landings,Spawn on kelp,0.1
2011,Wholesale value,Spawn on kelp,1.3
2011,Landed value,Total,6.3
2011,Landings,Total,10.8
2011,Wholesale value,Total,30.2
2012,Landed value,Food and bait,1.3
2012,Landings,Food and bait,4.4
2012,Wholesale value,Food and bait,4.9
2012,Landed value,Roe herring,9.9
2012,Landings,Roe herring,8.6
2012,Wholesale value,Roe herring,32
2012,Landed value,Spawn on kelp,1.3
2012,Landings,Spawn on kelp,0.07
2012,Wholesale value,Spawn on kelp,1.6
2012,Landed value,Total,12.5
2012,Landings,Total,13.07
2012,Wholesale value,Total,38.5
2013,Landed value,Food and bait,2.3
2013,Landings,Food and bait,7.1
2013,Wholesale value,Food and bait,8.7
2013,Landed value,Roe herring,12.9
2013,Landings,Roe herring,14
2013,Wholesale value,Roe herring,35
2013,Landed value,Spawn on kelp,1.8
2013,Landings,Spawn on kelp,0.06
2013,Wholesale value,Spawn on kelp,2
2013,Landed value,Total,17
2013,Landings,Total,21.16
2013,Wholesale value,Total,45.7
2014,Landed value,Food and bait,2
2014,Landings,Food and bait,5.6
2014,Wholesale value,Food and bait,7.4
2014,Landed value,Roe herring,10.6
2014,Landings,Roe herring,15
2014,Wholesale value,Roe herring,31.9
2014,Landed value,Spawn on kelp,3.1
2014,Landings,Spawn on kelp,0.18
2014,Wholesale value,Spawn on kelp,3.9
2014,Landed value,Total,15.7
2014,Landings,Total,20.78
2014,Wholesale value,Total,43.2
2015,Landed value,Food and bait,3.3
2015,Landings,Food and bait,7.9
2015,Wholesale value,Food and bait,10.5
2015,Landed value,Roe herring,9.4
2015,Landings,Roe herring,14.5
2015,Wholesale value,Roe herring,35.5
2015,Landed value,Spawn on kelp,2.8
2015,Landings,Spawn on kelp,0.12
2015,Wholesale value,Spawn on kelp,3.3
2015,Landed value,Total,15.5
2015,Landings,Total,22.52
2015,Wholesale value,Total,49.3
2016,Landed value,Food and bait,3.4
